x,y,pop_den,time_hf,time_uc,weiss.chps.access,weiss.hc.access,elev,ndvi,night_lst,dist_hf,dist_uc
0.12680555592012005,10.472638888801875,41.733538,34.085609436035156,34.085609436035156,48.418670654296875,34.085609436035156,161.18437487439382,6916.240813684639,21.9959059435177,5.600319206491623,6.205673639770575
0.1351388892540784,10.472638888801875,2.196502,47.08375549316406,47.08375549316406,61.416812896728516,47.08375549316406,160.38001649307122,7179.223411302767,22.001857806612254,6.112756832753906,6.753239060031921
0.14347222258803677,10.472638888801875,0,48.39624786376953,48.39624786376953,62.971710205078125,48.39624786376953,157.24490444111623,7021.059306249359,21.927864449893185,6.710618694570674,7.373361523948892
0.15180555592199513,10.472638888801875,21.96502,42.25448989868164,42.25448989868164,56.829952239990234,42.25448989868164,156.60481523139717,6950.611911798689,21.862652901746305,7.373153783276172,8.04928893753421
-0.19819444410425646,10.46430555546883,0,79.30606842041016,87.94866180419922,99.62510681152344,79.30606842041016,275.50078999965314,5985.808414867468,20.555333491337162,6.512013452095475,18.71769368005301
-0.18986111077029807,10.46430555546883,0,79.63504791259766,88.27764892578125,99.95409393310547,79.63504791259766,267.250048145616,6408.618510265248,20.40475950264823,6.057753829112515,18.649094038792704
-0.1815277774363397,10.46430555546883,0,77.91779327392578,86.56038665771484,98.23683166503906,77.91779327392578,251.5315861300347,6491.757108989997,20.385162976819863,5.71409571160815,18.62496083919216
-0.17319444410238133,10.46430555546883,0,58.038917541503906,66.68151092529297,78.35795593261719,58.038917541503906,248.92078535209782,6435.236978200104,20.434519512253022,5.501803726505155,18.645466743475698
-0.16486111076842297,10.46430555546883,28.47218400000001,45.652652740478516,54.29525375366211,65.97169494628906,45.652652740478516,247.75734866177743,6314.6638105457105,20.40950632968783,5.436289615767264,18.710464984309223
-0.1565277774344646,10.46430555546883,0,37.31669235229492,45.95928955078125,57.63573455810547,37.31669235229492,269.6589510083337,5658.724704676386,20.452021383157664,5.522779320818207,18.81949456815209
-0.14819444410050622,10.46430555546883,0,18.157958984375,26.800556182861328,38.47700119018555,18.157958984375,276.54048916469986,5690.928908564563,20.224670161745376,5.754423008799673,18.971796374990276
-0.13986111076654784,10.46430555546883,0,5.09962272644043,13.742220878601074,25.41866683959961,5.09962272644043,269.3325664033791,6048.591444630187,20.126608928751477,6.114746355973967,19.16633886805647
-0.13152777743258948,10.46430555546883,0,4.218595504760742,12.861193656921387,24.537639617919922,4.218595504760742,269.9114254530319,6071.218452733367,20.083019478483905,6.582652043404905,19.40185144589723
-0.1231944440986311,10.46430555546883,0,16.03512191772461,24.67772102355957,36.354164123535156,16.03512191772461,264.6879545939246,5829.813915671789,20.064498195058434,7.137011905550643,19.676863049229066
-0.11486111076467273,10.46430555546883,0,36.72050857543945,45.36310958862305,57.039554595947266,36.72050857543945,240.945885232691,5990.9947750414085,20.066822702234806,7.759318013772791,19.98974350475577
-0.10652777743071437,10.46430555546883,13.179012000000002,38.9215202331543,47.56412124633789,59.24056625366211,38.9215202331543,221.71259876918631,6593.273242490298,20.067777524886232,8.434544398763757,20.338745224405898
-0.09819444409675598,10.46430555546883,0,39.39752197265625,48.04011917114258,59.71656799316406,39.39752197265625,215.85477219174183,6706.523699891284,20.12301087233778,9.150984015932607,20.72204321972673
-0.08986111076279762,10.46430555546883,8.786008,42.052513122558594,50.69511032104492,62.371559143066406,42.052513122558594,228.82599501238784,6188.673239589411,21.545518058893386,9.899693114710578,21.13777185669252
-0.08152777742883924,10.46430555546883,17.572016,49.96554946899414,58.60814666748047,70.28459167480469,49.96554946899414,233.1078348683816,6218.391463443316,21.775363938945954,10.673883319650301,20.30822668182491
-0.07319444409488088,10.46430555546883,2.196502,39.57797622680664,48.22057342529297,59.89701843261719,39.57797622680664,226.77060753912033,6495.591942490153,21.90726251064302,11.46839537672362,19.43990110089254
-0.06486111076092252,10.46430555546883,0,31.71622657775879,40.35882568359375,52.03527069091797,31.71622657775879,222.24323939792203,6606.939370078169,21.980770914884314,12.279285237308052,18.57578673518322
-0.05652777742696413,10.46430555546883,13.179012000000002,33.666255950927734,42.30885314941406,51.02241134643555,33.666255950927734,202.7718756336315,6403.2740542465635,21.875455001388435,13.103512711290067,17.71649979649339
-0.04819444409300577,10.46430555546883,4.393004,26.92339324951172,35.56599044799805,41.26761245727539,26.92339324951172,206.41600724624777,6852.637998397688,21.74913263139931,13.938711949441895,16.862778284098198
-0.039861110759047386,10.46430555546883,0,29.113006591796875,37.7556037902832,40.367244720458984,29.113006591796875,225.23711383750256,6537.618139842121,21.682755692693554,14.78302344674595,16.015512233777898
-0.031527777425089026,10.46430555546883,0,36.08320617675781,43.94710922241211,44.84990310668945,36.08320617675781,230.99859179188735,6776.214905182305,21.69388691670319,14.680155871561528,15.175782912706035
-0.02319444409113064,10.46430555546883,0,47.00813293457031,51.13733673095703,52.040130615234375,47.00813293457031,223.7334010422013,6546.763024776196,21.6935143554698,14.111179366350576,14.3449139483967
-0.01486111075717228,10.46430555546883,0,49.688941955566406,49.688941955566406,50.59173583984375,49.688941955566406,224.71441832941076,6323.35373619062,21.633074002590707,13.485461633372992,13.524538426410958
-0.006527777423213921,10.46430555546883,0,47.212215423583984,47.212215423583984,48.11500930786133,47.212215423583984,225.55474451436595,6573.965027057971,21.594850609855676,12.68712754692563,12.716687359974156
0.0018055559107444663,10.46430555546883,0,44.191871643066406,44.191871643066406,50.38526153564453,44.191871643066406,211.37994831915972,6064.935949419247,21.59980155718201,11.905172748133344,11.923906637226624
0.010138889244702853,10.46430555546883,226.23970600000033,34.253726959228516,34.253726959228516,43.45711135864258,34.253726959228516,197.84621263825255,6353.598844407107,21.670557549206972,11.143045983549987,11.149411460122723
0.018472222578661213,10.46430555546883,32.94752999999999,32.064109802246094,32.064109802246094,45.646724700927734,32.064109802246094,196.94974394613143,6076.539393075039,21.71211247810252,10.405105107114961,10.397288909390271
0.026805555912619572,10.46430555546883,8.786008,29.874496459960938,29.874496459960938,44.1884880065918,29.874496459960938,200.40547735784875,6281.375792206192,21.76148902755414,9.696873396608654,9.672759263999511
0.03513888924657793,10.46430555546883,19.768518,36.60702133178711,36.60702133178711,50.92101287841797,36.60702133178711,194.43466307267454,6722.3014546040295,21.877279107863473,9.02534752465229,8.982501948744284
0.043472222580536346,10.46430555546883,0,34.487327575683594,34.487327575683594,48.80131912231445,34.487327575683594,199.91156364523323,6626.260165962066,21.963778544236643,8.39933599230317,8.335035999566617
0.051805555914494705,10.46430555546883,0,32.40039825439453,32.40039825439453,46.71438980102539,32.40039825439453,194.754100623324,6388.782453094362,22.127204942368596,7.829763418524188,7.741106080644907
0.060138889248453065,10.46430555546883,17.572016,26.87103843688965,26.87103843688965,41.185028076171875,26.87103843688965,186.4270868808373,6338.02216708552,22.24844992863349,7.281415195828895,7.213947323003506
0.06847222258241142,10.46430555546883,10.982510000000001,16.691144943237305,16.691144943237305,31.005136489868164,16.691144943237305,168.84243048702456,6382.433519294899,22.277354250905663,6.760617002027338,6.76917742428239
0.07680555591636978,10.46430555546883,19.768518,15.401703834533691,15.401703834533691,29.715694427490234,15.401703834533691,184.12546695505057,6478.835695029735,22.258199330032774,6.329084296725013,6.423932162094596
0.0851388892503282,10.46430555546883,0,25.294902801513672,25.294902801513672,39.60889434814453,25.294902801513672,180.183948161108,6242.138954038495,22.223098279766877,6.0060889619503435,6.194873707154968
0.09347222258428656,10.46430555546883,0,20.403963088989258,20.403963088989258,34.737022399902344,20.403963088989258,177.995221978727,6765.289076194059,22.17825006563767,5.809761785333774,6.095115296421178
0.10180555591824492,10.46430555546883,0,10.260401725769043,10.260401725769043,24.593460083007813,10.260401725769043,187.63104792880674,7497.9053662808055,22.095579475106877,5.753085275490715,6.130971791751401
0.11013888925220328,10.46430555546883,0,8.642997741699219,8.642997741699219,22.976057052612305,8.642997741699219,181.85240186054554,7352.146873452331,21.922245938045748,5.840126640198421,6.300128105923264
0.11847222258616169,10.46430555546883,0,15.051936149597168,15.051936149597168,29.38499641418457,15.051936149597168,168.65344014560628,7188.190423952042,21.875279735261216,6.064701061146997,6.592330968221397
0.12680555592012005,10.46430555546883,0,26.70383644104004,26.70383644104004,41.036895751953125,26.70383644104004,165.3376666831865,7266.076764741364,22.072464817062873,6.412374719848763,6.992171010436812
0.1351388892540784,10.46430555546883,0,38.304931640625,38.304931640625,52.63799285888672,38.304931640625,161.9995746197407,7304.300293921465,22.115987719458126,6.864468728936559,7.482412557531046
0.14347222258803677,10.46430555546883,6.589506,36.86060333251953,50.00982666015625,64.34288787841797,36.86060333251953,155.14034942838336,7279.970532414589,21.947939225374412,7.401874296774609,8.04654921785128
0.15180555592199513,10.46430555546883,52.716048000000015,51.6054801940918,64.75470733642578,79.08776092529297,51.6054801940918,151.2390770901637,7181.039123924135,21.774762321638747,8.00743317589845,8.670168702837872
-0.19819444410425646,10.455972222135784,0,100.23309326171875,108.87569427490234,120.55213928222656,100.23309326171875,257.64833991286866,6174.134523525707,20.40620886770045,7.299143678282642,19.6350988754146
-0.18986111077029807,10.455972222135784,0,98.21630096435547,106.85890197753906,118.53534698486328,98.21630096435547,249.96757208604467,6369.691065599171,20.359583118477566,6.896912940053093,19.569713612035613
-0.1815277774363397,10.455972222135784,0,83.46498107910156,92.10758209228516,103.78402709960937,83.46498107910156,231.58340553968452,6160.729905928428,20.34271734824393,6.597106058096539,19.546716463949597
-0.17319444410238133,10.455972222135784,1.498536,74.54118347167969,83.18378448486328,94.8602294921875,74.54118347167969,238.98059394797795,6440.451505798648,20.447170782029243,6.41410158606459,19.566256894020288
-0.16486111076842297,10.455972222135784,0,57.39592742919922,66.03852844238281,77.71497344970703,57.39592742919922,244.27066504366985,6532.489624895034,20.42261343625312,6.3579934372480915,19.628207860597218
-0.1565277774344646,10.455972222135784,0,39.60395050048828,48.24654769897461,59.922996520996094,39.60395050048828,261.1441135437489,5583.133092359573,20.360313477586228,6.432103273228293,19.732169912312358
-0.14819444410050622,10.455972222135784,0,19.281478881835938,27.9240779876709,39.600521087646484,19.281478881835938,263.0436732550377,5623.918294747789,20.119472941862654,6.632067178780334,19.8774838882733
-0.13986111076654784,10.455972222135784,0,6.413904666900635,15.056502342224121,26.732948303222656,6.413904666900635,255.51478314085963,6109.19345675122,19.983927282341128,6.947025851786301,20.063251298214993
-0.13152777743258948,10.455972222135784,0,4.7716498374938965,13.414247512817383,25.090694427490234,4.7716498374938965,253.5481158894262,6183.71604474154,19.945197265483255,7.3622355218429165,20.288360954581673
-0.1231944440986311,10.455972222135784,0,13.999062538146973,22.641660690307617,34.31810760498047,13.999062538146973,257.87753205441123,6390.725479274731,19.989627962217366,7.861828422242262,20.551520100137072
-0.11486111076467273,10.455972222135784,0,18.51905632019043,27.161653518676758,38.83810043334961,18.51905632019043,246.3345739743151,5932.468985454254,20.033786369317557,8.430816743658193,20.8512881438184
-0.10652777743071437,10.455972222135784,32.94752999999999,20.816328048706055,29.458925247192383,41.135372161865234,20.816328048706055,229.93065736733737,6092.947704694023,20.066550492055438,9.056129766389938,21.1861111746638
-0.09819444409675598,10.455972222135784,0,21.855701446533203,30.49829864501953,42.17474365234375,21.855701446533203,212.37582775835457,6326.969912291318,20.123074121216302,9.726910726164371,21.554355633198014
-0.08986111076279762,10.455972222135784,4.393004,24.147480010986328,32.790077209472656,44.466522216796875,24.147480010986328,220.07257783055152,6494.659496611177,21.562552925262096,10.434394507757533,21.463756033603655
-0.08152777742883924,10.455972222135784,0,29.225730895996094,37.86832809448242,49.54477310180664,29.225730895996094,222.5595252580809,6283.418081518805,21.778299378448907,11.171610257343362,20.60371631015202
-0.07319444409488088,10.455972222135784,0,25.535778045654297,34.178375244140625,45.854820251464844,25.535778045654297,219.1359212405952,6387.89143216264,21.842845653833223,11.93304878306423,19.748364163584988
-0.06486111076092252,10.455972222135784,15.375514000000003,21.621091842651367,30.263690948486328,41.94013595581055,21.621091842651367,209.0942335641118,6654.244625556314,21.88739951920835,12.714358862412999,18.89833609446105
-0.05652777742696413,10.455972222135784,6.589506,23.810766220092773,32.453365325927734,44.12981033325195,23.810766220092773,197.00106623818732,6698.026762509338,21.833621539545405,13.512093834716056,18.054384116252745
-0.04819444409300577,10.455972222135784,35.144031999999996,26.000438690185547,34.643035888671875,43.479827880859375,26.000438690185547,203.42789872037616,6338.682195240979,21.790397432048888,14.323509653440224,17.217401755009732
